filename,prediction
/home/vmiele/Projects/deepfaune/code/api/test11spVide/blaireau2.jpg,undefined
/home/vmiele/Projects/deepfaune/code/api/test11spVide/chamois3.jpg,chamois
/home/vmiele/Projects/deepfaune/code/api/test11spVide/chamois.jpg,chamois
/home/vmiele/Projects/deepfaune/code/api/test11spVide/ecureuil.jpg,undefined
/home/vmiele/Projects/deepfaune/code/api/test11spVide/lupus.png,loup
/home/vmiele/Projects/deepfaune/code/api/test11spVide/deer.jpg,chevreuil
/home/vmiele/Projects/deepfaune/code/api/test11spVide/empty-night.jpg,undefined
/home/vmiele/Projects/deepfaune/code/api/test11spVide/chamois2.jpg,chamois
/home/vmiele/Projects/deepfaune/code/api/test11spVide/empty.jpg,vide
/home/vmiele/Projects/deepfaune/code/api/test11spVide/ecureuil2.jpg,squirrel
/home/vmiele/Projects/deepfaune/code/api/test11spVide/blaireau.jpg,blaireau
/home/vmiele/Projects/deepfaune/code/api/test11spVide/loup.jpg,loup
/home/vmiele/Projects/deepfaune/code/api/test11spVide/lago.jpg,lagomorphe
